id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
101481,Bo Dallas & Justin Gabriel & Yoshi Tatsu,,,,,,,,,,,,,,,,,,,,
101509,Bo Dallas & Justin Gabriel,,,,,,,,,,,,,,,,,,,,
101539,AJ & Dolph Ziggler,,,,,,,,,,,,,,,,,,,,
101575,Brodus Clay & Zack Ryder,,,,,,,,,,,,,,,,,,,,
101578,Jack Swagger & Leo Kruger,,,,,,,,,,,,,,,,,,,,
101633,Brodus Clay & Jey Uso & Jimmy Uso,,,,,,,,,,,,,,,,,,,,
101634,Darren Young & Jack Swagger & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
101656,Antonio Cesaro & The Big Show,,,,,,,,,,,,,,,,,,,,
101674,Mark Jinks,,,,,,,,,,,,,,,,,,,,
101675,John Cena & The Miz,,,,,,,,,,,,,,,,,,,,
101678,Sergeant Slaughter,,,,,,,,,,,,,,,,,,,,
101694,Alex Riley & Drew McIntyre & Epico & Heath Slater & Jinder Mahal & Justin Gabriel & Michael McGillicutty & Primo & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
101703,Hornswoggle & The Great Khali,,,,,,,,,,,,,,,,,,,,
101752,Daniel Bryan & Kane & The Miz,,,,,,,,,,,,,,,,,,,,
101762,Alex Riley & Drew McIntyre & Epico & Heath Slater & Jinder Mahal & Justin Gabriel & Michael McGillicutty & Primo & Ted DiBiase Jr. & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
101820,Brodus Clay & Cody Rhodes & Damien Sandow & Darren Young & Drew McIntyre & Epico & Jey Uso & Jimmy Uso & Jinder Mahal & Justin Gabriel & Primo & Santino Marella & Ted DiBiase Jr. & Titus O'Neil & Tyson Kidd & Wade Barrett & William Regal & Yoshi Tatsu & Zack Ryder,,,,,,,,,,,,,,,,,,,,
101825,Alicia Fox & Kaitlyn & Layla & Natalya,,,,,,,,,,,,,,,,,,,,
101826,Aksana & Eve Torres & Rosa Mendes & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
101832,Antonio Cesaro & Wade Barrett,,,,,,,,,,,,,,,,,,,,
101837,Brodus Clay & Jey Uso & Jimmy Uso & Justin Gabriel & Santino Marella & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
101838,Darren Young & Drew McIntyre & Heath Slater & Jinder Mahal & Tensai & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
101871,Alberto Del Rio & The Miz & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,
101875,John Cena & Vickie Guerrero,,,,,,,,,,,,,,,,,,,,
101880,Santino Marella & Zack Ryder,,,,,,,,,,,,,,,,,,,,
101884,Aksana & Alicia Fox & Cameron & Kaitlyn & Layla & Natalya & Rosa Mendes & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
101897,Alberto Del Rio & The Brooklyn Brawler & The Miz,,,,,,,,,,,,,,,,,,,,
101907,A.J. Lee & Kaitlyn,,,,,,,,,,,,,,,,,,,,
101908,Eve Torres & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
101923,Hornswoggle & Justin Gabriel & The Great Khali & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
101940,Darren Young & Epico & Jey Uso & Jimmy Uso & Primo & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
101967,Brodus Clay & Hornswoggle & Sin Cara & The Great Khali,,,,,,,,,,,,,,,,,,,,
101968,David Otunga & Epico & Primo & Tensai,,,,,,,,,,,,,,,,,,,,
102004,Kofi Kingston & R-Truth & Wade Barrett,,,,,,,,,,,,,,,,,,,,
102016,CM Punk & Epico & Primo,,,,,,,,,,,,,,,,,,,,
102018,Eve Torres & Rosa Mendes,,,,,,,,,,,,,,,,,,,,
102020,Jack Swagger & R-Truth,,,,,,,,,,,,,,,,,,,,
102027,Layla & Paige,,,,,,,,,,,,,,,,,,,,
102028,Aksana & Natalya,,,,,,,,,,,,,,,,,,,,
102104,Luke Hawx,,,,,,,,,,,,,,,,,,,,
102179,Brodus Clay & Justin Gabriel & Rey Mysterio & Sin Cara & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
102180,Darren Young & Epico & Primo & Tensai & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
102187,Alberto Del Rio & Damien Sandow & David Otunga & Dolph Ziggler & Wade Barrett,,,,,,,,,,,,,,,,,,,,
102188,Daniel Bryan & Kane & Kofi Kingston & Randy Orton & The Miz,,,,,,,,,,,,,,,,,,,,
102192,Pepper Parks,,,,,,,,,,,,,,,,,,,,
102195,Kaitlyn & Layla & Natalya,,,,,,,,,,,,,,,,,,,,
102196,Aksana & Alicia Fox & Eve Torres,,,,,,,,,,,,,,,,,,,,
102208,Robbie Mathews & Yanni Greeko,,,,,,,,,,,,,,,,,,,,
102216,Kofi Kingston & Randy Orton,,,,,,,,,,,,,,,,,,,,
102221,Justin Gabriel & Rey Mysterio & Sin Cara & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
102229,Kane & The Miz,,,,,,,,,,,,,,,,,,,,
102237,Brodus Clay & Santino Marella,,,,,,,,,,,,,,,,,,,,
102376,Emil Sitoci,,,,,,,,,,,,,,,,,,,,
102382,Sheamus & William Regal,,,,,,,,,,,,,,,,,,,,
102395,R-Truth & Rey Mysterio & Sin Cara,,,,,,,,,,,,,,,,,,,,
102396,Antonio Cesaro & Darren Young & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
102404,Aksana & Eve Torres,,,,,,,,,,,,,,,,,,,,
102427,Wade Barrett & William Regal,,,,,,,,,,,,,,,,,,,,
102428,Johnny Curtis & Ted DiBiase Jr.,,,,,,,,,,,,,,,,,,,,
102476,Kofi Kingston & Sheamus,,,,,,,,,,,,,,,,,,,,
102483,Randy Orton & Rey Mysterio & Sin Cara,,,,,,,,,,,,,,,,,,,,
102484,Alberto Del Rio & Darren Young & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
102498,Beth Phoenix,,,,,,,,,,,,,,,,,,,,
102528,Sami Callihan,,,,,,,,,,,,,,,,,,,,
102614,Alberto Del Rio & The Big Show,,,,,,,,,,,,,,,,,,,,
102631,R-Truth & Seth Rollins,,,,,,,,,,,,,,,,,,,,
102642,Wade Barrett & Zack Ryder,,,,,,,,,,,,,,,,,,,,
102657,Sheamus & Zack Ryder,,,,,,,,,,,,,,,,,,,,
102690,David Otunga & Dolph Ziggler,,,,,,,,,,,,,,,,,,,,
102694,Matt Striker,,,,,,,,,,,,,,,,,,,,
102719,Brodus Clay & Sin Cara,,,,,,,,,,,,,,,,,,,,
102808,Darren Young & Titus O'Neil & Yoshi Tatsu,,,,,,,,,,,,,,,,,,,,
102828,Brandon Groom,,,,,,,,,,,,,,,,,,,,
102832,Alberto Del Rio & David Otunga,,,,,,,,,,,,,,,,,,,,
102959,Rey Mysterio & Sheamus & Sin Cara,,,,,,,,,,,,,,,,,,,,
102960,Alberto Del Rio & David Otunga & Ricardo Rodriguez,,,,,,,,,,,,,,,,,,,,
102961,Beth Phoenix & Eve Torres,,,,,,,,,,,,,,,,,,,,
102972,Tensai & The Miz,,,,,,,,,,,,,,,,,,,,
103072,Alberto Del Rio & CM Punk,,,,,,,,,,,,,,,,,,,,
103080,Brodus Clay & Darren Young & Drew McIntyre & Epico & Heath Slater & JTG & Jinder Mahal & Justin Gabriel & Michael McGillicutty & Primo & Santino Marella & Ted DiBiase Jr. & Tensai & Titus O'Neil & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
103082,Cody Rhodes & Rey Mysterio & Sin Cara,,,,,,,,,,,,,,,,,,,,
103130,Antonio Cesaro & The Miz,,,,,,,,,,,,,,,,,,,,
103131,Eve Torres & Kaitlyn & Layla,,,,,,,,,,,,,,,,,,,,
103132,Alicia Fox & Beth Phoenix & Natalya,,,,,,,,,,,,,,,,,,,,
103135,Jerry Lawler & Randy Orton,,,,,,,,,,,,,,,,,,,,
103152,Cody Rhodes & Sin Cara,,,,,,,,,,,,,,,,,,,,
103212,Cody Rhodes & Tensai,,,,,,,,,,,,,,,,,,,,
103276,John Laurinaitis & The Big Show,,,,,,,,,,,,,,,,,,,,
103455,Kofi Kingston & R-Truth & Sin Cara,,,,,,,,,,,,,,,,,,,,
103456,Cody Rhodes & Darren Young & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
103458,Andy Tavares & Mike Spinner,,,,,,,,,,,,,,,,,,,,
103466,Kane & Zack Ryder,,,,,,,,,,,,,,,,,,,,
103468,Aksana & Alicia Fox & Eve Torres & Natalya & Rosa Mendes & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
103497,Curt Hawkins & Tyler Reks,,,,,,,,,,,,,,,,,,,,
103548,Epico & Jack Swagger & Jinder Mahal & Justin Gabriel & Kofi Kingston & Primo & Ted DiBiase Jr. & Yoshi Tatsu & Zack Ryder,,,,,,,,,,,,,,,,,,,,
103555,Randy Orton & Rey Mysterio & Zack Ryder,,,,,,,,,,,,,,,,,,,,
103556,Epico & John Laurinaitis & Primo,,,,,,,,,,,,,,,,,,,,
103562,Alberto Del Rio & Kane,,,,,,,,,,,,,,,,,,,,
103594,Alberto Del Rio & Kane & The Big Show,,,,,,,,,,,,,,,,,,,,
103603,Randy Orton & Rey Mysterio & Yoshi Tatsu,,,,,,,,,,,,,,,,,,,,
103612,Cody Rhodes & Kofi Kingston,,,,,,,,,,,,,,,,,,,,
103621,Rey Mysterio & Yoshi Tatsu & Zack Ryder,,,,,,,,,,,,,,,,,,,,
103622,Epico & Jack Swagger & Primo,,,,,,,,,,,,,,,,,,,,
103636,Ricky Starks & Rob Barnes,,,,,,,,,,,,,,,,,,,,
103683,Chris Jericho & Zack Ryder,,,,,,,,,,,,,,,,,,,,
103724,Chris Jericho & Christian & Kane,,,,,,,,,,,,,,,,,,,,
103732,Cody Rhodes & The Big Show,,,,,,,,,,,,,,,,,,,,
103751,Chris Jericho & Christian,,,,,,,,,,,,,,,,,,,,
103774,Cody Rhodes & Dolph Ziggler,,,,,,,,,,,,,,,,,,,,
103787,Drew McIntyre & Ted DiBiase Jr.,,,,,,,,,,,,,,,,,,,,
103844,Daniel Bryan & Kane & Rey Mysterio,,,,,,,,,,,,,,,,,,,,
103850,Alberto Del Rio & Chris Jericho & Dolph Ziggler,,,,,,,,,,,,,,,,,,,,
103947,Layla & Santino Marella,,,,,,,,,,,,,,,,,,,,
103948,Aksana & Antonio Cesaro,,,,,,,,,,,,,,,,,,,,
103949,Camacho & Darren Young & Hunico & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
103950,Epico & Kofi Kingston & Primo & R-Truth,,,,,,,,,,,,,,,,,,,,
103955,Road Warrior Animal,,,,,,,,,,,,,,,,,,,,
103957,Rey Mysterio & Sheamus,,,,,,,,,,,,,,,,,,,,
103964,Derrick Bateman & Johnny Curtis,,,,,,,,,,,,,,,,,,,,
103969,Rikishi,,,,,,,,,,,,,,,,,,,,
103971,AJ & Daniel Bryan,,,,,,,,,,,,,,,,,,,,
103972,Eve Torres & The Miz,,,,,,,,,,,,,,,,,,,,
103978,Tensai & The Big Show,,,,,,,,,,,,,,,,,,,,
103986,Christian & Cody Rhodes & Damien Sandow & Santino Marella & Sin Cara & Tensai & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
103995,Kaitlyn & Layla & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
103996,Beth Phoenix & Eve Torres & Natalya,,,,,,,,,,,,,,,,,,,,
103998,Chris Jericho & Kane & The Big Show & The Miz,,,,,,,,,,,,,,,,,,,,
104022,Christian & Santino Marella,,,,,,,,,,,,,,,,,,,,
104026,Tyler Reks,,,,,,,,,,,,,,,,,,,,
104033,Dolph Ziggler & Tensai,,,,,,,,,,,,,,,,,,,,
104034,Christian & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
104038,Chris Jericho & The Big Show,,,,,,,,,,,,,,,,,,,,
104042,Michael Cole,,,,,,,,,,,,,,,,,,,,
104043,AJ & CM Punk,,,,,,,,,,,,,,,,,,,,
104044,Daniel Bryan & Eve Torres,,,,,,,,,,,,,,,,,,,,
104048,Beth Phoenix & Natalya,,,,,,,,,,,,,,,,,,,,
104060,Epico & Hunico & Primo,,,,,,,,,,,,,,,,,,,,
104120,Rob Cabildo,,,,,,,,,,,,,,,,,,,,
104121,Layla & The Great Khali,,,,,,,,,,,,,,,,,,,,
104127,Jim Duggan & Santino Marella & Sergeant Slaughter,,,,,,,,,,,,,,,,,,,,
104128,Camacho & Drew McIntyre & Hunico,,,,,,,,,,,,,,,,,,,,
104132,Alberto Del Rio & Brodus Clay & CM Punk & Christian & Cody Rhodes & Damien Sandow & Daniel Bryan & Dolph Ziggler & Ezekiel Jackson & Heath Slater & Jack Swagger & John Cena & Justin Gabriel & Kane & Kofi Kingston & Santino Marella & Tensai & The Big Show & The Great Khali,,,,,,,,,,,,,,,,,,,,
104135,Christian & Kofi Kingston & R-Truth & Santino Marella,,,,,,,,,,,,,,,,,,,,
104136,Cody Rhodes & Darren Young & David Otunga & Titus O'Neil,,,,,,,,,,,,,,,,,,,,
104137,AJ & Sheamus,,,,,,,,,,,,,,,,,,,,
104138,Dolph Ziggler & Vickie Guerrero,,,,,,,,,,,,,,,,,,,,
104140,Doink the Clown (Steve Lombardi),,,,,,,,,,,,,,,,,,,,
104146,Chris Jericho & Daniel Bryan,,,,,,,,,,,,,,,,,,,,
104178,Cody Rhodes & David Otunga,,,,,,,,,,,,,,,,,,,,
104180,Brendan Burke & Dan Barrone,,,,,,,,,,,,,,,,,,,,
104196,CM Punk & Kane,,,,,,,,,,,,,,,,,,,,
104201,Sycho Sid,,,,,,,,,,,,,,,,,,,,
104206,Aksana & Alicia Fox & Beth Phoenix & Kaitlyn & Layla & Maxine & Natalya & Rosa Mendes & Tamina Snuka & Vickie Guerrero,,,,,,,,,,,,,,,,,,,,
104219,Justin Gabriel & Kofi Kingston,,,,,,,,,,,,,,,,,,,,
104226,John Laurinaitis & Tensai & The Big Show,,,,,,,,,,,,,,,,,,,,
104282,Frank Vanezia & Jared Wachtler,,,,,,,,,,,,,,,,,,,,
104294,David Otunga & The Big Show,,,,,,,,,,,,,,,,,,,,
104296,Ezekiel Jackson,,,,,,,,,,,,,,,,,,,,
104298,Arch Kincaid,,,,,,,,,,,,,,,,,,,,
104299,CM Punk & Sheamus,,,,,,,,,,,,,,,,,,,,
104308,David Otunga & John Laurinaitis,,,,,,,,,,,,,,,,,,,,
104322,Epico & Jey Uso & Jimmy Uso & Justin Gabriel & Primo & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
104330,Dan Delaney & Rob Grymes,,,,,,,,,,,,,,,,,,,,
104367,Daniel Bryan & Dolph Ziggler,,,,,,,,,,,,,,,,,,,,
104376,Ari Cohen & Mike Testa,,,,,,,,,,,,,,,,,,,,
104380,David Otunga & John Laurinaitis & The Big Show,,,,,,,,,,,,,,,,,,,,
104384,Derrick Bateman & Percy Watson,,,,,,,,,,,,,,,,,,,,
104393,Beth Phoenix & Ricardo Rodriguez,,,,,,,,,,,,,,,,,,,,
104396,Christian & Jack Swagger & The Great Khali,,,,,,,,,,,,,,,,,,,,
104398,Rutherford P.S. Hayes & Willard Fillmore,,,,,,,,,,,,,,,,,,,,
104454,David Otunga & Jack Swagger,,,,,,,,,,,,,,,,,,,,
104496,Kevin Mahoney & Tony Andriotis,,,,,,,,,,,,,,,,,,,,
104512,Heath Slater & Johnny Curtis,,,,,,,,,,,,,,,,,,,,
104520,Arthur Rosenberg & Stan Stansky,,,,,,,,,,,,,,,,,,,,
104533,Sin Cara & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
104574,Daniel Bryan & David Otunga,,,,,,,,,,,,,,,,,,,,
104600,David Otunga & Zack Ryder,,,,,,,,,,,,,,,,,,,,
104610,Luke Hawkins,,,,,,,,,,,,,,,,,,,,
104616,Chris Lyons & Ryan Shelton,,,,,,,,,,,,,,,,,,,,
104633,Derrick Bateman & Justin Gabriel & Percy Watson,,,,,,,,,,,,,,,,,,,,
104634,JTG & Johnny Curtis & Michael McGillicutty,,,,,,,,,,,,,,,,,,,,
104672,Alberto Del Rio & Daniel Bryan,,,,,,,,,,,,,,,,,,,,
104800,Brian Edwards & Kevin Bendl,,,,,,,,,,,,,,,,,,,,
104815,Maxine,,,,,,,,,,,,,,,,,,,,
104817,Ezekiel Jackson & The Great Khali,,,,,,,,,,,,,,,,,,,,
104818,Drew McIntyre & Johnny Curtis,,,,,,,,,,,,,,,,,,,,
104832,Dolph Ziggler & Jack Swagger & Tensai,,,,,,,,,,,,,,,,,,,,
104842,Alex Riley & Curt Hawkins & Darren Young & David Otunga & Drew McIntyre & Ezekiel Jackson & Heath Slater & JTG & Jey Uso & Jimmy Uso & Jinder Mahal & Michael McGillicutty & The Great Khali & The Miz & Titus O'Neil & Tyler Reks & Tyson Kidd & William Regal & Yoshi Tatsu,,,,,,,,,,,,,,,,,,,,
104848,Alberto Del Rio & Chris Jericho & Randy Orton,,,,,,,,,,,,,,,,,,,,
104857,John Laurinaitis,,,,,,,,,,,,,,,,,,,,
104866,Christian & Cody Rhodes,,,,,,,,,,,,,,,,,,,,
104898,Derrick Bateman & Michael McGillicutty,,,,,,,,,,,,,,,,,,,,
104901,CM Punk & Santino Marella,,,,,,,,,,,,,,,,,,,,
104902,Cody Rhodes & Daniel Bryan,,,,,,,,,,,,,,,,,,,,
104907,Brodus Clay & Kofi Kingston & R-Truth,,,,,,,,,,,,,,,,,,,,
104908,Dolph Ziggler & Jack Swagger & The Miz,,,,,,,,,,,,,,,,,,,,
104914,Dolph Ziggler & Kane & Lord Tensai,,,,,,,,,,,,,,,,,,,,
104917,Lord Tensai,,,,,,,,,,,,,,,,,,,,
104926,Jack Swagger & The Miz,,,,,,,,,,,,,,,,,,,,
104947,The Big Show & The Great Khali,,,,,,,,,,,,,,,,,,,,
104983,Bo Rotundo,,,,,,,,,,,,,,,,,,,,
105013,Percy Watson & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
105021,Kelly Kelly & Layla,,,,,,,,,,,,,,,,,,,,
105022,Maxine & Natalya,,,,,,,,,,,,,,,,,,,,
105027,Daniel Bryan & Lord Tensai,,,,,,,,,,,,,,,,,,,,
105034,Camacho & Hunico & Jinder Mahal,,,,,,,,,,,,,,,,,,,,
105049,R-Truth & Santino Marella,,,,,,,,,,,,,,,,,,,,
105054,JTG & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
105081,R-Truth & Santino Claus,,,,,,,,,,,,,,,,,,,,
105119,Randy Orton & The Big Show,,,,,,,,,,,,,,,,,,,,
105120,Cody Rhodes & Kane,,,,,,,,,,,,,,,,,,,,
105127,Alex Riley & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
105128,JTG & Johnny Curtis,,,,,,,,,,,,,,,,,,,,
105164,Aaron Relic & Jay Hatton,,,,,,,,,,,,,,,,,,,,
105172,Josh Shields,,,,,,,,,,,,,,,,,,,,
105184,Jacob Kaye,,,,,,,,,,,,,,,,,,,,
105191,Kaitlyn & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
105202,Alberto Del Rio & Cody Rhodes,,,,,,,,,,,,,,,,,,,,
105209,Brodus Clay & Hornswoggle,,,,,,,,,,,,,,,,,,,,
105233,Jey Uso & Jimmy Uso & Mason Ryan,,,,,,,,,,,,,,,,,,,,
105234,Curt Hawkins & Percy Watson & Tyler Reks,,,,,,,,,,,,,,,,,,,,
105241,Booker T. & Drew McIntyre,,,,,,,,,,,,,,,,,,,,
105242,Christian & Mark Henry,,,,,,,,,,,,,,,,,,,,
105250,Curt Hawkins & Drew McIntyre & Tyler Reks,,,,,,,,,,,,,,,,,,,,
105257,Booker T. & Percy Watson,,,,,,,,,,,,,,,,,,,,
105273,Booker T. & Brodus Clay,,,,,,,,,,,,,,,,,,,,
105297,Jey Uso & Jimmy Uso & Percy Watson,,,,,,,,,,,,,,,,,,,,
105328,The U. K. Kid,,,,,,,,,,,,,,,,,,,,
105338,Danny Lerman,,,,,,,,,,,,,,,,,,,,
105340,Cody Rhodes & Daniel Bryan & Mark Henry,,,,,,,,,,,,,,,,,,,,
105378,David Otunga & The Miz,,,,,,,,,,,,,,,,,,,,
105381,John Cena & Zack Ryder,,,,,,,,,,,,,,,,,,,,
105387,Tyson Kidd & William Regal,,,,,,,,,,,,,,,,,,,,
105502,Benny Camer,,,,,,,,,,,,,,,,,,,,
105504,Heath Slater & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
105505,Alicia Fox & Natalya & The Great Khali,,,,,,,,,,,,,,,,,,,,
105506,Brie Bella & Drew McIntyre & Nikki Bella,,,,,,,,,,,,,,,,,,,,
105509,Gene Okerlund & Sheamus,,,,,,,,,,,,,,,,,,,,
105531,David Otunga & Mark Henry,,,,,,,,,,,,,,,,,,,,
105536,Barry Stevens,,,,,,,,,,,,,,,,,,,,
105543,John Cena & Randy Orton & Sheamus & The Big Show,,,,,,,,,,,,,,,,,,,,
105544,Cody Rhodes & Daniel Bryan & Kane & Mark Henry,,,,,,,,,,,,,,,,,,,,
105568,Cody Rhodes & Daniel Bryan & Kane,,,,,,,,,,,,,,,,,,,,
105574,Jey Uso & Jimmy Uso & Justin Gabriel & Tyson Kidd,,,,,,,,,,,,,,,,,,,,
105581,Kelly Kelly & Maria Menounos,,,,,,,,,,,,,,,,,,,,
105585,David Otunga & Dolph Ziggler & Drew McIntyre & Jack Swagger & Mark Henry & The Miz,,,,,,,,,,,,,,,,,,,,
105586,Booker T. & Kofi Kingston & R-Truth & Santino Marella & The Great Khali & Zack Ryder,,,,,,,,,,,,,,,,,,,,
105648,Mason Ryan & Zack Ryder,,,,,,,,,,,,,,,,,,,,
105666,Alicia Fox & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
105692,Alberto Del Rio & Mason Ryan & Ricardo Rodriguez & Zack Ryder,,,,,,,,,,,,,,,,,,,,
105762,Alex Riley & Mason Ryan,,,,,,,,,,,,,,,,,,,,
105773,CM Punk & Randy Orton & Triple H,,,,,,,,,,,,,,,,,,,,
105774,Chris Jericho & Cody Rhodes & Dolph Ziggler,,,,,,,,,,,,,,,,,,,,
105776,Kelly Kelly & Tamina Snuka,,,,,,,,,,,,,,,,,,,,
105832,Alex Riley & Percy Watson,,,,,,,,,,,,,,,,,,,,
105833,Derrick Bateman & Kaitlyn,,,,,,,,,,,,,,,,,,,,
105834,Johnny Curtis & Maxine,,,,,,,,,,,,,,,,,,,,
105856,Eve Torres & Kelly Kelly,,,,,,,,,,,,,,,,,,,,
105897,CM Punk & Kofi Kingston,,,,,,,,,,,,,,,,,,,,
105937,Teddy Long,,,,,,,,,,,,,,,,,,,,
105942,Cody Rhodes & Daniel Bryan & The Miz,,,,,,,,,,,,,,,,,,,,
105968,Chris Jericho & Kane,,,,,,,,,,,,,,,,,,,,
106042,Mason Ryan & Santino Marella,,,,,,,,,,,,,,,,,,,,
106074,Dolph Ziggler & Jack Swagger & Kofi Kingston & R-Truth,,,,,,,,,,,,,,,,,,,,
106076,Cody Rhodes & Mark Henry,,,,,,,,,,,,,,,,,,,,
106098,Dolph Ziggler & Kane,,,,,,,,,,,,,,,,,,,,
106188,Aksana & Kelly Kelly,,,,,,,,,,,,,,,,,,,,
106190,Cody Rhodes & Dolph Ziggler & Kofi Kingston & R-Truth & Santino Marella & The Big Show & The Great Khali & The Miz & Wade Barrett,,,,,,,,,,,,,,,,,,,,
106202,Chris Jericho & Dolph Ziggler & Kofi Kingston & R-Truth & The Miz,,,,,,,,,,,,,,,,,,,,
106206,Cody Rhodes & Santino Marella & The Big Show & The Great Khali & Wade Barrett,,,,,,,,,,,,,,,,,,,,
106212,Cody Rhodes & Wade Barrett,,,,,,,,,,,,,,,,,,,,
106224,Alex Riley & Camacho & Curt Hawkins & Darren Young & David Otunga & Derrick Bateman & Drew McIntyre & Epico & Ezekiel Jackson & Heath Slater & Hunico & Jey Uso & Jimmy Uso & Jinder Mahal & Johnny Curtis & Justin Gabriel & Michael McGillicutty & Percy Watson & Primo & Ted DiBiase Jr. & Titus O'Neil & Tyler Reks & Tyson Kidd & Yoshi Tatsu,,,,,,,,,,,,,,,,,,,,
106235,Derrick Bateman & Justin Gabriel,,,,,,,,,,,,,,,,,,,,
106253,Ezekiel Jackson & Ted DiBiase Jr.,,,,,,,,,,,,,,,,,,,,
106284,Alex Riley & David Otunga & Dolph Ziggler & Drew McIntyre & Epico & Kofi Kingston & Mason Ryan & Michael McGillicutty & Primo,,,,,,,,,,,,,,,,,,,,
106357,Randy Orton & The Great Khali,,,,,,,,,,,,,,,,,,,,
106359,Alicia Fox & Eve Torres & Kelly Kelly & Tamina,,,,,,,,,,,,,,,,,,,,
106360,Beth Phoenix & Brie Bella & Natalya & Nikki Bella,,,,,,,,,,,,,,,,,,,,
106362,CM Punk & Dolph Ziggler & Kofi Kingston & R-Truth & The Miz,,,,,,,,,,,,,,,,,,,,
106393,John Cena & R-Truth,,,,,,,,,,,,,,,,,,,,
106430,Jim Duggan & Santino Marella,,,,,,,,,,,,,,,,,,,,
106459,Alicia Fox & Kelly Kelly,,,,,,,,,,,,,,,,,,,,
106476,Alex Riley & Booker T. & Chris Jericho & Cody Rhodes & David Otunga & Dolph Ziggler & Epico & Ezekiel Jackson & Hunico & Jack Swagger & Jerry Lawler & Jey Uso & Jim Duggan & Jinder Mahal & Justin Gabriel & Kharma & Kofi Kingston & Michael Cole & Mick Foley & Primo & R-Truth & Randy Orton & Ricardo Rodriguez & Road Dogg & Santino Marella & The Big Show & The Great Khali & The Miz & Wade Barrett,,,,,,,,,,,,,,,,,,,,
106498,Santino Marella & Yoshi Tatsu,,,,,,,,,,,,,,,,,,,,
106536,Alex Riley & David Otunga & Drew McIntyre & Epico & JTG & Mason Ryan & Primo & R-Truth & Ryback & Santino Marella,,,,,,,,,,,,,,,,,,,,
106560,Kofi Kingston & Mason Ryan,,,,,,,,,,,,,,,,,,,,
106581,Skip Sheffield,,,,,,,,,,,,,,,,,,,,
106600,Trent Barreta & Yoshi Tatsu,,,,,,,,,,,,,,,,,,,,
106602,Evan Bourne & Kofi Kingston,,,,,,,,,,,,,,,,,,,,
106608,Sheamus & The Miz & Wade Barrett,,,,,,,,,,,,,,,,,,,,
106611,David Otunga & Dolph Ziggler & Mark Henry,,,,,,,,,,,,,,,,,,,,
106612,CM Punk & Chris Jericho & Daniel Bryan,,,,,,,,,,,,,,,,,,,,
106719,Santino Marella & Sheamus,,,,,,,,,,,,,,,,,,,,
106720,Jinder Mahal & Wade Barrett,,,,,,,,,,,,,,,,,,,,
106735,Ezekiel Jackson & Trent Barreta,,,,,,,,,,,,,,,,,,,,
106736,Drew McIntyre & Husky Harris,,,,,,,,,,,,,,,,,,,,
106750,Antonio Cesaro & Michael McGillicutty,,,,,,,,,,,,,,,,,,,,
106780,Jack Swagger & Ted DiBiase Jr.,,,,,,,,,,,,,,,,,,,,
106823,John Cena & The Big Show & Zack Ryder,,,,,,,,,,,,,,,,,,,,
106835,Alex Riley & Leo Kruger & Mason Ryan,,,,,,,,,,,,,,,,,,,,
106836,Curt Hawkins & JTG & Tyler Reks,,,,,,,,,,,,,,,,,,,,
106855,AJ & Alicia Fox,,,,,,,,,,,,,,,,,,,,
106862,Alex Riley & Curt Hawkins & David Otunga & JTG & Leo Kruger & Mason Ryan & Michael McGillicutty & Santino Marella & Tyler Reks,,,,,,,,,,,,,,,,,,,,
106910,Alex Riley & Curt Hawkins & David Otunga & JTG & Jack Swagger & Jerry Lawler & Leo Kruger & Mason Ryan & Michael McGillicutty & Santino Marella & Tyler Reks,,,,,,,,,,,,,,,,,,,,
106957,Eve Torres & Zack Ryder,,,,,,,,,,,,,,,,,,,,
