canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,birth_date,height_cm,weight_kg,extract,debut_year,link,url,real_name_slug,biography
Chris Ricks,chris ricks,161090,Chris Ricks,,,,,,,,,,,,,,,,,,,,,,
Chris Robinson & Ryan DePolo,chris robinson ryan depolo,74528,Chris Robinson & Ryan DePolo,,,,,,,,,,,,,,,,,,,,,,
Chris Rockwell & Jonathan Ortagun,chris rockwell jonathan ortagun,34952,Chris Rockwell & Jonathan Ortagun,,,,,,,,,,,,,,,,,,,,,,
Chris Ryder,chris ryder,158924,Chris Ryder,,,,,,,,,,,,,,,,,,,,,,
Chris Sabin,chris sabin,55754,Chris Sabin,,,,,,,,,,,,,,,,,,,,,,
Chris Sawyer,chris sawyer,51410,Chris Sawyer,,,,,,,,,,,,,,,,,,,,,,
Chris Silvio,chris silvio,26876,Chris Silvio,,,,,,,,,,,,,,,,,,,,,,
Chris Simpson,chris simpson,125882,Chris Simpson,,,,,,,,,,,,,,,,,,,,,,
Chris Sullivan & Tommy Angel,chris sullivan tommy angel,52670,Chris Sullivan & Tommy Angel,,,,,,,,,,,,,,,,,,,,,,
Chris Taylor,chris taylor,134515,Chris Taylor,,,,,,,,,,,,,,,,,,,,,,
Chris Tipton,chris tipton,157454,Chris Tipton,,,,,,,,,,,,,,,,,,,,,,
Chris Todd,chris todd,170646,Chris Todd,,,,,,,,,,,,,,,,,,,,,,
Chris Tyler & Jack Starz,chris tyler jack starz,80185,Chris Tyler & Jack Starz,,,,,,,,,,,,,,,,,,,,,,
Chris Valenzuela,chris valenzuela,122574,Chris Valenzuela,,,,,,,,,,,,,,,,,,,,,,
Chris Van de Lay,chris van de lay,6936,Chris Van de Lay,,,,,,,,,,,,,,,,,,,,,,
Chris Walker,chris walker,4370,Chris Walker,,,,,,,,,,,,,,,,,,,,,,
Chris Wellman,chris wellman,122162,Chris Wellman,,,,,,,,,,,,,,,,,,,,,,
Chris Williams,chris williams,39936,Chris Williams,,,,,,,,,,,,,,,,,,,,,,
Chris Wylde & Rory Gulak,chris wylde rory gulak,75690,Chris Wylde & Rory Gulak,,,,,,,,,,,,,,,,,,,,,,
Chris Young & Joe White,chris young joe white,151308,Chris Young & Joe White,,,,,,,,,,,,,,,,,,,,,,
Chris Young & Rex Royal,chris young rex royal,151356,Chris Young & Rex Royal,,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood & Mark Youngblood,chris youngblood mark youngblood,5951,Chris Youngblood & Mark Youngblood,,,,,,,,,,,,,,,,,,,,,,
Chris Zarna,chris zarna,169084,Chris Zarna,,,,,,,,,,,,,,,,,,,,,,
Chris Zarnoff,chris zarnoff,168996,Chris Zarnoff,,,,,,,,,,,,,,,,,,,,,,
Christian & Curtis Axel & Dean Ambrose & Jey Uso & Jimmy Uso & Justin Gabriel & Mark Henry & R-Truth & Rob Van Dam & Roman Reigns & Ryback & Seth Rollins & The Miz & Wade Barrett,christian curtis axel dean ambrose jey uso jimmy uso justin gabriel mark henry r truth rob van dam roman reigns ryback seth rollins the miz wade barrett,98412,Christian & Curtis Axel & Dean Ambrose & Jey Uso & Jimmy Uso & Justin Gabriel & Mark Henry & R-Truth & Rob Van Dam & Roman Reigns & Ryback & Seth Rollins & The Miz & Wade Barrett,,,,,,,,,,,,,,,,,,,,,,
Christian & D-Von Dudley,christian d von dudley,142602,Christian & D-Von Dudley,,,,,,,,,,,,,,,,,,,,,,
Christian & Daniel Bryan,christian daniel bryan,98959,Christian & Daniel Bryan,,,,,,,,,,,,,,,,,,,,,,
Christian & Edge,christian edge,109785,Christian & Edge,,,,,,,,,,,,,,,,,,,,,,
Christian & Finlay,christian finlay,114960,Christian & Finlay,,,,,,,,,,,,,,,,,,,,,,
Christian & Jeff Hardy,christian jeff hardy,146737,Christian & Jeff Hardy,,,,,,,,,,,,,,,,,,,,,,
Christian & Kane,christian kane,112660,Christian & Kane,,,,,,,,,,,,,,,,,,,,,,
Christian & Matt Hardy,christian matt hardy,111498,Christian & Matt Hardy,,,,,,,,,,,,,,,,,,,,,,
Christian & Test,christian test,128324,Christian & Test,,,,,,,,,,,,,,,,,,,,,,
Christian & Tommy Dreamer,christian tommy dreamer,113658,Christian & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,,,
Christian Cage,christian cage,152474,Christian Cage,,,,,,,,,,,,,,,,,,,,,,
Christian Eckstein,christian eckstein,130356,Christian Eckstein,,,,,,,,,,,,,,,,,,,,,,
Christian Jacobs & John Everett,christian jacobs john everett,119570,Christian Jacobs & John Everett,,,,,,,,,,,,,,,,,,,,,,
Christian Taylor,christian taylor,46829,Christian Taylor,,,,,,,,,,,,,,,,,,,,,,
Christian York & Joey Matthews,christian york joey matthews,3,Christian York & Joey Matthews,,,,,,,,,,,,,,,,,,,,,,
Christina Crawford,christina crawford,109452,Christina Crawford,,,,,,,,,,,,,,,,,,,,,,
Christopher Daniels,christopher daniels,2854,Christopher Daniels,,,,,,,,,,,,,,,,,,,,,,
Christopher Girard,christopher girard,29664,Christopher Girard,,,,,,,,,,,,,,,,,,,,,,
Christopher Guy,christopher guy,74996,Christopher Guy,,,,,,,,,,,,,,,,,,,,,,
Christopher Martinez,christopher martinez,150424,Christopher Martinez,,,,,,,,,,,,,,,,,,,,,,
Christopher Nowinski,christopher nowinski,130188,Christopher Nowinski,,,,,,,,,,,,,,,,,,,,,,
Christopher W. Anderson,christopher w anderson,121119,Christopher W. Anderson,,,,,,,,,,,,,,,,,,,,,,
Christy Hemme,christy hemme,123486,Christy Hemme,,,,,,,,,,,,,,,,,,,,,,
Chuck Adcox,chuck adcox,135680,Chuck Adcox,,,,,,,,,,,,,,,,,,,,,,
Chuck Campbell,chuck campbell,168680,Chuck Campbell,,,,,,,,,,,,,,,,,,,,,,
Chuck Casey & Mike Williams,chuck casey mike williams,168414,Chuck Casey & Mike Williams,,,,,,,,,,,,,,,,,,,,,,
Chuck Coates,chuck coates,39034,Chuck Coates,,,,,,,,,,,,,,,,,,,,,,
Chuck Greenman & Iron Mike Sharpe,chuck greenman iron mike sharpe,160222,Chuck Greenman & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,,,
Chuck Kilts & Terry Bronson,chuck kilts terry bronson,167912,Chuck Kilts & Terry Bronson,,,,,,,,,,,,,,,,,,,,,,
Chuck Lennox,chuck lennox,88254,Chuck Lennox,,,,,,,,,,,,,,,,,,,,,,
Chuck O'Connor,chuck o connor,135158,Chuck O'Connor,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Johnny The Bull & Mark Jindrak & Mike Sanders & Reno & Sean O'Haire & Shawn Stasiak,chuck palumbo johnny the bull mark jindrak mike sanders reno sean o haire shawn stasiak,37690,Chuck Palumbo & Johnny The Bull & Mark Jindrak & Mike Sanders & Reno & Sean O'Haire & Shawn Stasiak,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Kanyon,chuck palumbo kanyon,140000,Chuck Palumbo & Kanyon,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Kevin Thorn,chuck palumbo kevin thorn,117410,Chuck Palumbo & Kevin Thorn,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Mark Jindrak & Sean O'Haire & Shawn Stasiak,chuck palumbo mark jindrak sean o haire shawn stasiak,37041,Chuck Palumbo & Mark Jindrak & Sean O'Haire & Shawn Stasiak,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Meng & Mike Sanders & Sean O'Haire,chuck palumbo meng mike sanders sean o haire,36990,Chuck Palumbo & Meng & Mike Sanders & Sean O'Haire,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Sean O'Haire,chuck palumbo sean o haire,36569,Chuck Palumbo & Sean O'Haire,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Shawn Stasiak,chuck palumbo shawn stasiak,37002,Chuck Palumbo & Shawn Stasiak,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Sonny Siaki,chuck palumbo sonny siaki,39226,Chuck Palumbo & Sonny Siaki,,,,,,,,,,,,,,,,,,,,,,
Chuck Palumbo & Tommy Dreamer,chuck palumbo tommy dreamer,140091,Chuck Palumbo & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,,,
Chuck Richards,chuck richards,135116,Chuck Richards,,,,,,,,,,,,,,,,,,,,,,
Chuck Wepner,chuck wepner,134474,Chuck Wepner,,,,,,,,,,,,,,,,,,,,,,
Chuck West & Isi Bermudez,chuck west isi bermudez,162076,Chuck West & Isi Bermudez,,,,,,,,,,,,,,,,,,,,,,
Chuck Williams,chuck williams,51546,Chuck Williams,,,,,,,,,,,,,,,,,,,,,,
Chuckie Viola & Paxton Averill,chuckie viola paxton averill,17466,Chuckie Viola & Paxton Averill,,,,,,,,,,,,,,,,,,,,,,
Chukwusom Enekwechi & Rickssen Opont,chukwusom enekwechi rickssen opont,15098,Chukwusom Enekwechi & Rickssen Opont,,,,,,,,,,,,,,,,,,,,,,
Chyna,chyna,141609,Chyna,,,,,,,,,,,,,,,,,,,,,,
Cibernetico & Pierroth,cibernetico pierroth,154192,Cibernetico & Pierroth,,,,,,,,,,,,,,,,,,,,,,
Ciclope & Galaxy,ciclope galaxy,48954,Ciclope & Galaxy,,,,,,,,,,,,,,,,,,,,,,
Ciclope & La Parka,ciclope la parka,41491,Ciclope & La Parka,,,,,,,,,,,,,,,,,,,,,,
Clay Roberts,clay roberts,73630,Clay Roberts,,,,,,,,,,,,,,,,,,,,,,
Clay Splash & Steven Splash,clay splash steven splash,81670,Clay Splash & Steven Splash,,,,,,,,,,,,,,,,,,,,,,
Clayton Matthews,clayton matthews,115140,Clayton Matthews,,,,,,,,,,,,,,,,,,,,,,
Clement Petiot,clement petiot,83358,Clement Petiot,,,,,,,,,,,,,,,,,,,,,,
Cliff Compton,cliff compton,124192,Cliff Compton,,,,,,,,,,,,,,,,,,,,,,
Cliff Sheets,cliff sheets,146660,Cliff Sheets,,,,,,,,,,,,,,,,,,,,,,
Coach Buzz Stern,coach buzz stern,40582,Coach Buzz Stern,,,,,,,,,,,,,,,,,,,,,,
Cobra,cobra,50582,Cobra,,,,,,,,,,,,,,,,,,,,,,
Cody Devine,cody devine,74098,Cody Devine,,,,,,,,,,,,,,,,,,,,,,
Cody Michaels,cody michaels,6878,Cody Michaels,,,,,,,,,,,,,,,,,,,,,,
Cody Rhodes,cody rhodes,34160757,Cody Rhodes,,Smackdown Mens,,,1985-06-30,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/qbe86q1713875358.jpg,,Smackdown Mens,,thesportsdb,,,,,,,,,
Cody Rhodes & Curtis Axel & Damien Sandow & Dean Ambrose & Dolph Ziggler & Fandango & Goldust & Heath Slater & Jack Swagger & Kofi Kingston & Mark Henry & R-Truth & Ryback & Santino Marella & Sin Cara (II) & The Big Show & Titus O'Neil & Xavier Woods & Zack Ryder,cody rhodes curtis axel damien sandow dean ambrose dolph ziggler fandango goldust heath slater jack swagger kofi kingston mark henry r truth ryback santino marella sin cara ii the big show titus o neil xavier woods zack ryder,94650,Cody Rhodes & Curtis Axel & Damien Sandow & Dean Ambrose & Dolph Ziggler & Fandango & Goldust & Heath Slater & Jack Swagger & Kofi Kingston & Mark Henry & R-Truth & Ryback & Santino Marella & Sin Cara (II) & The Big Show & Titus O'Neil & Xavier Woods & Zack Ryder,,,,,,,,,,,,,,,,,,,,,,
Cody Rhodes & Daniel Bryan & Ezekiel Jackson & Heath Slater & Jey Uso & Jimmy Uso & Jinder Mahal & Johnny Curtis & Justin Gabriel & Sheamus & Sin Cara (II) & Ted DiBiase Jr. & The Great Khali & Trent Barreta & Tyson Kidd & Wade Barrett & William Regal & Yoshi Tatsu & Zack Ryder,cody rhodes daniel bryan ezekiel jackson heath slater jey uso jimmy uso jinder mahal johnny curtis justin gabriel sheamus sin cara ii ted dibiase jr the great khali trent barreta tyson kidd wade barrett william regal yoshi tatsu zack ryder,108728,Cody Rhodes & Daniel Bryan & Ezekiel Jackson & Heath Slater & Jey Uso & Jimmy Uso & Jinder Mahal & Johnny Curtis & Justin Gabriel & Sheamus & Sin Cara (II) & Ted DiBiase Jr. & The Great Khali & Trent Barreta & Tyson Kidd & Wade Barrett & William Regal & Yoshi Tatsu & Zack Ryder,,,,,,,,,,,,,,,,,,,,,,
Cody Rhodes & Dolph Ziggler & Kofi Kingston & R-Truth & Santino Marella & The Big Show & The Great Khali & The Miz & Wade Barrett,cody rhodes dolph ziggler kofi kingston r truth santino marella the big show the great khali the miz wade barrett,106190,Cody Rhodes & Dolph Ziggler & Kofi Kingston & R-Truth & Santino Marella & The Big Show & The Great Khali & The Miz & Wade Barrett,,,,,,,,,,,,,,,,,,,,,,
Cody Rhodes & Festus & Hardcore Holly & Jamie Noble & Jesse & Jim Duggan & Jimmy Wang Yang & Kane & Kofi Kingston & Shannon Moore & Tommy Dreamer & Val Venis,cody rhodes festus hardcore holly jamie noble jesse jim duggan jimmy wang yang kane kofi kingston shannon moore tommy dreamer val venis,117302,Cody Rhodes & Festus & Hardcore Holly & Jamie Noble & Jesse & Jim Duggan & Jimmy Wang Yang & Kane & Kofi Kingston & Shannon Moore & Tommy Dreamer & Val Venis,,,,,,,,,,,,,,,,,,,,,,
Cody Steele,cody steele,126238,Cody Steele,,,,,,,,,,,,,,,,,,,,,,
Cody Vincent & George Hixon,cody vincent george hixon,23794,Cody Vincent & George Hixon,,,,,,,,,,,,,,,,,,,,,,
Cohito & Greg Hatfield,cohito greg hatfield,160240,Cohito & Greg Hatfield,,,,,,,,,,,,,,,,,,,,,,
Col. Sanders,col sanders,82543,Col. Sanders,,,,,,,,,,,,,,,,,,,,,,
Colby Corino,colby corino,69420,Colby Corino,,,,,,,,,,,,,,,,,,,,,,
Cole Carter & Johnny James,cole carter johnny james,72034,Cole Carter & Johnny James,,,,,,,,,,,,,,,,,,,,,,
Colin Cassady & Enzo Amore,colin cassady enzo amore,30234,Colin Cassady & Enzo Amore,,,,,,,,,,,,,,,,,,,,,,
Colin Delaney,colin delaney,74624,Colin Delaney,,,,,,,,,,,,,,,,,,,,,,
Colonel Robert Parker,colonel robert parker,49768,Colonel Robert Parker,,,,,,,,,,,,,,,,,,,,,,
Colt Cabana,colt cabana,108882,Colt Cabana,,,,,,,,,,,,,,,,,,,,,,
Commander Azeez,commander azeez,64595,Commander Azeez,,,,,,,,,,,,,,,,,,,,,,
Conor O'Brian,conor o brian,35206,Conor O'Brian,,,,,,,,,,,,,,,,,,,,,,
Conquistador #45 & Conquistador #47,conquistador 45 conquistador 47,130050,Conquistador #45 & Conquistador #47,,,,,,,,,,,,,,,,,,,,,,
Conquistador Dos & Conquistador Uno,conquistador dos conquistador uno,144015,Conquistador Dos & Conquistador Uno,,,,,,,,,,,,,,,,,,,,,,
Conquistador Uno & Gene Ligon,conquistador uno gene ligon,168232,Conquistador Uno & Gene Ligon,,,,,,,,,,,,,,,,,,,,,,
Conquistador Uno & Joe Stedum,conquistador uno joe stedum,167652,Conquistador Uno & Joe Stedum,,,,,,,,,,,,,,,,,,,,,,
Conrad Carr & Jay Adams,conrad carr jay adams,118442,Conrad Carr & Jay Adams,,,,,,,,,,,,,,,,,,,,,,
Cora Jade,cora jade,11552,Cora Jade,,,,,,,,,,,,,,,,,,,,,,
Corazon Delgado & Evan Daniels,corazon delgado evan daniels,75564,Corazon Delgado & Evan Daniels,,,,,,,,,,,,,,,,,,,,,,
Corey Graves,corey graves,34501,Corey Graves,,,,,,,,,,,,,,,,,,,,,,
Corey Hollis,corey hollis,27334,Corey Hollis,,,,,,,,,,,,,,,,,,,,,,
Corey Student,corey student,158944,Corey Student,,,,,,,,,,,,,,,,,,,,,,
Corporal Cajun & Elix Skipper & Evan Karagias & Jamie Knoble & Kaz Hayashi & Kidman & Shane Helms & Yun Yang,corporal cajun elix skipper evan karagias jamie knoble kaz hayashi kidman shane helms yun yang,36878,Corporal Cajun & Elix Skipper & Evan Karagias & Jamie Knoble & Kaz Hayashi & Kidman & Shane Helms & Yun Yang,,,,,,,,,,,,,,,,,,,,,,
Corporal Cajun & Elix Skipper & Jr. & Kidman & Lt. Loco & Rey Misterio,corporal cajun elix skipper jr kidman lt loco rey misterio,37298,Corporal Cajun & Elix Skipper & Jr. & Kidman & Lt. Loco & Rey Misterio,,,,,,,,,,,,,,,,,,,,,,
Corporal Cajun & Lt. Loco,corporal cajun lt loco,37189,Corporal Cajun & Lt. Loco,,,,,,,,,,,,,,,,,,,,,,
Corporal Cajun & Sgt. AWOL,corporal cajun sgt awol,37024,Corporal Cajun & Sgt. AWOL,,,,,,,,,,,,,,,,,,,,,,
Corporal Kirchner,corporal kirchner,172660,Corporal Kirchner,,,,,,,,,,,,,,,,,,,,,,
Corporal Punishment,corporal punishment,6468,Corporal Punishment,,,,,,,,,,,,,,,,,,,,,,
Cory K.,cory k,140814,Cory K.,,,,,,,,,,,,,,,,,,,,,,
Cory Student & Iron Mike Sharpe,cory student iron mike sharpe,158836,Cory Student & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,,,
Cory Student & Mike Khoury,cory student mike khoury,159652,Cory Student & Mike Khoury,,,,,,,,,,,,,,,,,,,,,,
Cougar Jay,cougar jay,169262,Cougar Jay,,,,,,,,,,,,,,,,,,,,,,
Cousin Junior,cousin junior,174612,Cousin Junior,,,,,,,,,,,,,,,,,,,,,,
Cousin Ray & Henry O. Godwinn,cousin ray henry o godwinn,119835,Cousin Ray & Henry O. Godwinn,,,,,,,,,,,,,,,,,,,,,,
Cousin Sal,cousin sal,116693,Cousin Sal,,,,,,,,,,,,,,,,,,,,,,
Cowboy Bradley & Irish Jackie,cowboy bradley irish jackie,135863,Cowboy Bradley & Irish Jackie,,,,,,,,,,,,,,,,,,,,,,
Cowboy Bradley & Little Beaver,cowboy bradley little beaver,135629,Cowboy Bradley & Little Beaver,,,,,,,,,,,,,,,,,,,,,,
Cowboy Bradley & Pancho Lopez,cowboy bradley pancho lopez,136156,Cowboy Bradley & Pancho Lopez,,,,,,,,,,,,,,,,,,,,,,
Cowboy Bradley & Pee Wee Russell,cowboy bradley pee wee russell,135712,Cowboy Bradley & Pee Wee Russell,,,,,,,,,,,,,,,,,,,,,,
Cowboy Bradley & Sonny Boy Cassidy,cowboy bradley sonny boy cassidy,136355,Cowboy Bradley & Sonny Boy Cassidy,,,,,,,,,,,,,,,,,,,,,,
Cowboy Catrell & Little Tokyo,cowboy catrell little tokyo,168002,Cowboy Catrell & Little Tokyo,,,,,,,,,,,,,,,,,,,,,,
Cowboy Lang & Lone Eagle,cowboy lang lone eagle,176301,Cowboy Lang & Lone Eagle,,,,,,,,,,,,,,,,,,,,,,
Cowboy Lang & The Haiti Kid,cowboy lang the haiti kid,134167,Cowboy Lang & The Haiti Kid,,,,,,,,,,,,,,,,,,,,,,
Cowboy Lang & Tiny Thumb,cowboy lang tiny thumb,176469,Cowboy Lang & Tiny Thumb,,,,,,,,,,,,,,,,,,,,,,
Craig Bowman,craig bowman,169718,Craig Bowman,,,,,,,,,,,,,,,,,,,,,,
Craig Green,craig green,168060,Craig Green,,,,,,,,,,,,,,,,,,,,,,
Craig Malley,craig malley,49172,Craig Malley,,,,,,,,,,,,,,,,,,,,,,
Craig Reilly,craig reilly,168544,Craig Reilly,,,,,,,,,,,,,,,,,,,,,,
Crash Holly & Jamie Noble,crash holly jamie noble,132142,Crash Holly & Jamie Noble,,,,,,,,,,,,,,,,,,,,,,
Crash Holly & Shannon Moore,crash holly shannon moore,130240,Crash Holly & Shannon Moore,,,,,,,,,,,,,,,,,,,,,,
Crash Holly & Steven Richards,crash holly steven richards,133471,Crash Holly & Steven Richards,,,,,,,,,,,,,,,,,,,,,,
Crash the Terminator,crash the terminator,9593,Crash the Terminator,,,,,,,,,,,,,,,,,,,,,,
Creature #1 & Creature #2,creature 1 creature 2,53218,Creature #1 & Creature #2,,,,,,,,,,,,,,,,,,,,,,
Crowbar,crowbar,36736,Crowbar,,,,,,,,,,,,,,,,,,,,,,
Crush & Faarooq,crush faarooq,152882,Crush & Faarooq,,,,,,,,,,,,,,,,,,,,,,
Crush & Owen Hart,crush owen hart,159593,Crush & Owen Hart,,,,,,,,,,,,,,,,,,,,,,
Crush & Smash,crush smash,165730,Crush & Smash,,,,,,,,,,,,,,,,,,,,,,
Crush & Yokozuna,crush yokozuna,158847,Crush & Yokozuna,,,,,,,,,,,,,,,,,,,,,,
Crusher Blackwell,crusher blackwell,133912,Crusher Blackwell,,,,,,,,,,,,,,,,,,,,,,
Crusher Verdu,crusher verdu,135519,Crusher Verdu,,,,,,,,,,,,,,,,,,,,,,
Cruz Del Toro & Hank Walker & Joaquin Wilde & Tank Ledger,cruz del toro hank walker joaquin wilde tank ledger,10948,Cruz Del Toro & Hank Walker & Joaquin Wilde & Tank Ledger,,,,,,,,,,,,,,,,,,,,,,
Cruz Del Toro & Joaquin Wilde,cruz del toro joaquin wilde,10561,Cruz Del Toro & Joaquin Wilde,,,,,,,,,,,,,,,,,,,,,,
Crybaby Cannon,crybaby cannon,135848,Crybaby Cannon,,,,,,,,,,,,,,,,,,,,,,
Crybaby Waldo,crybaby waldo,10239,Crybaby Waldo,,,,,,,,,,,,,,,,,,,,,,
Curly Bill,curly bill,40460,Curly Bill,,,,,,,,,,,,,,,,,,,,,,
Curt Hawkins,curt hawkins,26886,Curt Hawkins,,,,,,,,,,,,,,,,,,,,,,
Curt Hawkins & EC3 & Eric Young & Gran Metalik & Heath Slater & Kalisto & Lince Dorado & Mojo Rawley & No Way Jose & R-Truth & Robert Roode & Titus O'Neil & Zack Ryder,curt hawkins ec3 eric young gran metalik heath slater kalisto lince dorado mojo rawley no way jose r truth robert roode titus o neil zack ryder,72020,Curt Hawkins & EC3 & Eric Young & Gran Metalik & Heath Slater & Kalisto & Lince Dorado & Mojo Rawley & No Way Jose & R-Truth & Robert Roode & Titus O'Neil & Zack Ryder,,,,,,,,,,,,,,,,,,,,,,
Curt Hawkins & Heath Slater & Jinder Mahal & Konnor & No Way Jose & Rhyno & Titus O'Neil & Viktor & Zack Ryder,curt hawkins heath slater jinder mahal konnor no way jose rhyno titus o neil viktor zack ryder,73474,Curt Hawkins & Heath Slater & Jinder Mahal & Konnor & No Way Jose & Rhyno & Titus O'Neil & Viktor & Zack Ryder,,,,,,,,,,,,,,,,,,,,,,
Curt Hennig,curt hennig,38592,Curt Hennig,,,,,,,,,,,,,,,,,,,,,,
Curt Sloan & Darren Trujillo,curt sloan darren trujillo,160674,Curt Sloan & Darren Trujillo,,,,,,,,,,,,,,,,,,,,,,
Curt Stallion,curt stallion,17864,Curt Stallion,,,,,,,,,,,,,,,,,,,,,,
Curt Todd,curt todd,170280,Curt Todd,,,,,,,,,,,,,,,,,,,,,,
Curtis Axel,curtis axel,32793,Curtis Axel,,,,,,,,,,,,,,,,,,,,,,
Curtis Cole & Johnny Proof & Tyler Stinson,curtis cole johnny proof tyler stinson,81534,Curtis Cole & Johnny Proof & Tyler Stinson,,,,,,,,,,,,,,,,,,,,,,
Curtis Harrison,curtis harrison,158044,Curtis Harrison,,,,,,,,,,,,,,,,,,,,,,
Curtis Hughes,curtis hughes,54172,Curtis Hughes,,,,,,,,,,,,,,,,,,,,,,
Curtis Thompson,curtis thompson,170524,Curtis Thompson,,,,,,,,,,,,,,,,,,,,,,
Cutie Suzuki & Mayumi Ozaki,cutie suzuki mayumi ozaki,51450,Cutie Suzuki & Mayumi Ozaki,,,,,,,,,,,,,,,,,,,,,,
Cutler James,cutler james,10325,Cutler James,,,,,,,,,,,,,,,,,,,,,,
Cyclone Soto,cyclone soto,136372,Cyclone Soto,,,,,,,,,,,,,,,,,,,,,,
Cyrus & Jerry Lynn,cyrus jerry lynn,37,Cyrus & Jerry Lynn,,,,,,,,,,,,,,,,,,,,,,
Cyrus & Lou E. Dangerously,cyrus lou e dangerously,491,Cyrus & Lou E. Dangerously,,,,,,,,,,,,,,,,,,,,,,
D-Day,d day,8810,D-Day,,,,,,,,,,,,,,,,,,,,,,
D-Lo Brown,d lo brown,115636,D-Lo Brown,,,,,,,,,,,,,,,,,,,,,,
D-Von Dudley & Jeff Hardy,d von dudley jeff hardy,144598,D-Von Dudley & Jeff Hardy,,,,,,,,,,,,,,,,,,,,,,
D-Von Dudley & Mass Transit,d von dudley mass transit,7168,D-Von Dudley & Mass Transit,,,,,,,,,,,,,,,,,,,,,,
D-Von Dudley & Ric Rage,d von dudley ric rage,7256,D-Von Dudley & Ric Rage,,,,,,,,,,,,,,,,,,,,,,
D. C. Drake,d c drake,8956,D. C. Drake,,,,,,,,,,,,,,,,,,,,,,
D. D. Russell,d d russell,164262,D. D. Russell,,,,,,,,,,,,,,,,,,,,,,
D. H. Smith,d h smith,110057,D. H. Smith,,,,,,,,,,,,,,,,,,,,,,
D. J. Gabriel,d j gabriel,115020,D. J. Gabriel,,,,,,,,,,,,,,,,,,,,,,
D. J. Peterson & Tommy Angel,d j peterson tommy angel,170308,D. J. Peterson & Tommy Angel,,,,,,,,,,,,,,,,,,,,,,
D. K. Brauch & Paul Perez,d k brauch paul perez,166952,D. K. Brauch & Paul Perez,,,,,,,,,,,,,,,,,,,,,,
DDS & Isaac Yankem,dds isaac yankem,155114,DDS & Isaac Yankem,,,,,,,,,,,,,,,,,,,,,,
Da Mack,da mack,83364,Da Mack,,,,,,,,,,,,,,,,,,,,,,
Dabba-Kato,dabba kato,14492,Dabba-Kato,,,,,,,,,,,,,,,,,,,,,,
Daffney,daffney,38191,Daffney,,,,,,,,,,,,,,,,,,,,,,
Dakota Kai,dakota kai,16962,Dakota Kai,,,,,,,,,,,,,,,,,,,,,,
Dale Hutchinson,dale hutchinson,153170,Dale Hutchinson,,,,,,,,,,,,,,,,,,,,,,
Dale London,dale london,169550,Dale London,,,,,,,,,,,,,,,,,,,,,,
Dale Torborg,dale torborg,40883,Dale Torborg,,,,,,,,,,,,,,,,,,,,,,
Dale Wolfe,dale wolfe,49968,Dale Wolfe,,,,,,,,,,,,,,,,,,,,,,
Dallas Harper,dallas harper,28390,Dallas Harper,,,,,,,,,,,,,,,,,,,,,,
Damaja,damaja,124409,Damaja,,,,,,,,,,,,,,,,,,,,,,
Damian Adams & Johnny Candido,damian adams johnny candido,124746,Damian Adams & Johnny Candido,,,,,,,,,,,,,,,,,,,,,,
Damian Kane,damian kane,7422,Damian Kane,,,,,,,,,,,,,,,,,,,,,,
Damian Knight,damian knight,10160,Damian Knight,,,,,,,,,,,,,,,,,,,,,,
Damian Priest & Drew McIntyre & Keith Lee & Kevin Owens & Matt Riddle & Randy Orton & Ricochet & Seth Rollins & Tommaso Ciampa & WALTER,damian priest drew mcintyre keith lee kevin owens matt riddle randy orton ricochet seth rollins tommaso ciampa walter,71188,Damian Priest & Drew McIntyre & Keith Lee & Kevin Owens & Matt Riddle & Randy Orton & Ricochet & Seth Rollins & Tommaso Ciampa & WALTER,,,,,,,,,,,,,,,,,,,,,,
Damian Priest & Finn Bálor,damian priest finn balor,14763,Damian Priest & Finn Bálor,,,,,,,,,,,,,,,,,,,,,,
Damian Priest & Io Shirai,damian priest io shirai,18106,Damian Priest & Io Shirai,,,,,,,,,,,,,,,,,,,,,,
Damian Priest & Jeff Hardy,damian priest jeff hardy,66967,Damian Priest & Jeff Hardy,,,,,,,,,,,,,,,,,,,,,,
Damian Priest & Jimmy Uso,damian priest jimmy uso,56201,Damian Priest & Jimmy Uso,,,,,,,,,,,,,,,,,,,,,,
